converstational,no
converstational,no
converstational,no
converstational,no
converstational,no
converstational,no
converstational,no
converstational,no
converstational,no
converstational,no
converstational,no
converstational,no
converstational,no
converstational,no
converstational,no
converstational,no
converstational,no
converstational,no
text,no
text,no
text,no
text,no
text,no
text,no
text,no
text,no
text,no
text,no
text,no
text,no
text,no
text,no
text,no
text,no
text,no
text,no
text,no
image,no
image,no
image,no
image,no
image,no
image,no
image,no
image,no
image,no
image,no
image,no
image,no
image,no
image,no
image,no
image,no
image,no
image,no
image,no
feature,no
feature,no
feature,no
feature,no
feature,no
feature,no
feature,no
feature,no
feature,no
feature,no
feature,no
feature,no
feature,no
feature,no
feature,no
feature,no
feature,no
feature,no
text,yes
text,yes
text,yes
text,yes
text,yes
text,yes
text,yes
text,yes
text,yes
text,yes
text,yes
text,yes
text,yes
text,yes
text,yes
text,yes
text,yes
text,yes
text,yes
